42.1814444686657|-92.4067139796379|1734216691|1|1|12|-1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18144465157275|-92.4067338065386|1734216691|1|1|12|-1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181444757505545|-92.40675367860547|1734216691|1|1|12|-1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216691752_2025_02_06_14_02_24.jpg
42.18144494963692|-92.40677353716619|1734216691|1|1|12|-1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216691853_2025_02_06_14_02_24.jpg
42.18144502369813|-92.40679344548121|1734216691|1|1|12|-1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181445153538384|-92.40681332129849|1734216692|1|1|12|-1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216692055_2025_02_06_14_02_24.jpg
42.18144527531065|-92.40683326822135|1734216692|1|1|12|-1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181445478574375|-92.40685316867417|1734216692|1|1|12|-1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216692257_2025_02_06_14_02_24.jpg
42.181445551411365|-92.4068730735431|1734216692|1|1|12|-1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18144565535243|-92.40689296771944|1734216692|1|1|12|-1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216692455_2025_02_06_14_02_24.jpg
42.18144577604014|-92.40691291385599|1734216692|1|1|12|-1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181445921498586|-92.40693281228236|1734216692|1|1|12|-1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216692658_2025_02_06_14_02_24.jpg
42.18144601607684|-92.40695275541495|1734216692|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18144615258617|-92.40697267577073|1734216692|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216692857_2025_02_06_14_02_25.jpg
42.181446295455295|-92.40699261017329|1734216692|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18144644175058|-92.40701261145372|1734216693|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216693055_2025_02_06_14_02_25.jpg
42.181446685796196|-92.40703251755384|1734216693|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181446863203355|-92.40705251742125|1734216693|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216693260_2025_02_06_14_02_25.jpg
42.18144710792863|-92.40707243329838|1734216693|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181447284909126|-92.40709239662273|1734216693|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216693456_2025_02_06_14_02_25.jpg
42.18144751197405|-92.40711231849727|1734216693|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18144772452802|-92.40713228853775|1734216693|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216693655_2025_02_06_14_02_25.jpg
42.18144803588936|-92.40715222265828|1734216693|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18144822027975|-92.40717217388652|1734216693|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216693857_2025_02_06_14_02_26.jpg
42.181448473826784|-92.40719212089957|1734216693|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1814487019468|-92.40721207003521|1734216694|1|1|12|-1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216694055_2025_02_06_14_02_26.jpg
42.18144896313818|-92.40723203892823|1734216694|1|1|12|-1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18144917388517|-92.40725196836425|1734216694|1|1|12|-1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216694255_2025_02_06_14_02_26.jpg
42.18144945260626|-92.40727192127329|1734216694|1|1|12|-1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18144961917442|-92.40729187506102|1734216694|1|1|12|-1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216694455_2025_02_06_14_02_26.jpg
42.181449809175994|-92.40731187613193|1734216694|1|1|12|-1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145002856961|-92.40733184559826|1734216694|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216694656_2025_02_06_14_02_26.jpg
42.18145025753211|-92.40735182164897|1734216694|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145042166492|-92.40737178281644|1734216694|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216694858_2025_02_06_14_02_27.jpg
42.18145055057247|-92.40739175054063|1734216694|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145073569465|-92.40741171976687|1734216695|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216695057_2025_02_06_14_02_27.jpg
42.181450874663646|-92.40743174073141|1734216695|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145110083812|-92.40745167104971|1734216695|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216695263_2025_02_06_14_02_27.jpg
42.181451236059466|-92.40747164635931|1734216695|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145142799804|-92.40749162556894|1734216695|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216695458_2025_02_06_14_02_27.jpg
42.181451544551614|-92.40751160196294|1734216695|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145174470334|-92.40753153653462|1734216695|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216695658_2025_02_06_14_02_27.jpg
42.18145187973596|-92.40755154717421|1734216695|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181452051489636|-92.40757149273017|1734216695|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216695858_2025_02_06_14_02_28.jpg
42.181452168054115|-92.40759149453497|1734216695|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181452336298825|-92.40761145252367|1734216696|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216696076_2025_02_06_14_02_28.jpg
42.18145250452705|-92.40763145313286|1734216696|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181452684772125|-92.40765144551209|1734216696|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216696265_2025_02_06_14_02_28.jpg
42.18145281805549|-92.40767141147334|1734216696|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145294260721|-92.40769136338756|1734216696|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216696456_2025_02_06_14_02_28.jpg
42.18145309488937|-92.40771137239143|1734216696|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
